doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,35,463c5d015abc4f44fc63a47a6b0a3999cb0e16075bf942601b4c8650f3f7ed5c,另外，还有一些人加入的原因是，他们并不想处理创业公司中的那些“非科研”事务，比如和律师打交道、对接投资人、考虑办公场所等。这些事情在他们看来既烦琐又无聊。如果德米斯愿意负责这些组织和管理工作，他们就可以专注于自己擅长的科学研究。因此，一些人（比如参与雅达利项目的研究者姆尼赫）就提到，这正是他加入的原因。,0.75,136,34.0,20,5.0,48,2.4,12.0,1.75,12.0,0.6875,0.15584415584415584,0.15384615384615385,9,15,2,2.8051948051948052,2.1538461538461537,2.6597938144329896,4,3.5,81,0.27439024390243905,0.036585365853658534,0.22560975609756098,0.08536585365853655,0.0,0.5,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,36,3f735587e152b1f7547d183983da75fc17e3f8da0f1c0b1dc7b76037ae8bf5f5,"不过到 2014 年之后，情况发生了明显变化。被谷歌收购后，DeepMind 获得了充足的资金支持，不仅能够提供更具竞争力的薪酬，也建立了更加稳定、完善的工作环境，包括更优质的办公条件和高质量的免费餐食。整体而言，收购之后，这里的工作体验显著提升。
此外，随着 AI 技术不断发展，科研对算力的依赖也越来越强。要让模型真正取得突破性效果，需要大量先进的半导体和计算资源。因此，对于科学家来说，能否获得充足的算力成为一个关键因素。而在 DeepMind 工作，可以直接使用谷歌的算力和芯片资源，这也成为吸引顶尖人才加入的重要原因之一。",0.6296296296296297,214,30.571428571428573,27,3.857142857142857,84,3.111111111111111,12.0,1.0,11.857142857142858,0.5714285714285714,0.17424242424242425,0.16,7,18,1,2.8863636363636362,2.08,2.4658385093167703,7,2.0,139,0.7012195121951219,0.3597560975609756,0.2073170731707317,0.24390243902439024,0.04878048780487805,0.4146341463414634,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,45,4e6f0d3acd8c750e0fa9bdc37c5d9a280740ba49c9c02deee890324ae20ba798,"正因为如此，谷歌在收购之后给予了 DeepMind 极高的重视和充分的资源支持，包括大量的研究资金。这也是 DeepMind 后来能够持续取得成功的重要原因之一——本质上，是因为谷歌对德米斯的认可与信任，并愿意长期支持他的研究方向。
InfoQ：即使有很高的话语权，但谷歌毕竟是一家商业公司，DeepMind 是如何在长期科研和短期成果之间取得平衡的？
马拉比：
在相当长一段时间里，DeepMind 的重心一直是长期科研，而不是产品化。它基本没有推出真正意义上的商业产品，虽然也曾尝试过一些医疗应用，但那更多是因为德米斯的联合创始人穆斯塔法·苏莱曼（ Mustafa Suleyman）的推动，而不是谷歌的核心诉求。",0.7058823529411765,223,37.166666666666664,17,2.8333333333333335,79,4.647058823529412,13.166666666666666,1.0,13.166666666666666,0.6962025316455697,0.2536231884057971,0.20833333333333334,6,22,2,4.1231884057971016,2.3333333333333335,2.712574850299401,6,2.5,144,0.5,0.926829268292683,0.32926829268292684,0.07317073170731703,0.7926829268292683,0.5975609756097561,2
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,49,d515b3c879615da3cc87b19f4e1458dcd50e2d105e30b25147711c9bce2a75cf,"谷歌当时是允许，甚至支持 DeepMind 专注于基础研究的。它每年投入近 10 亿美元来支持这些研究项目——这是一个非常大的投入，但对于现金充裕的谷歌来说，是可以承担的。
这种局面在 2022 年发生了根本性变化。随着 ChatGPT 的推出，谷歌突然意识到，传统搜索引擎可能会被基于大语言模型的新型搜索方式所颠覆。这种威胁让谷歌感到紧张，因此他们迅速转向，希望与 OpenAI 竞争，并开始要求 DeepMind 从以科学研究为主，转向更偏产品化的方向，尤其是开发大语言模型。",0.6206896551724138,175,35.0,29,5.8,73,2.5172413793103448,14.6,0.0,14.0,0.5205479452054794,0.23275862068965517,0.14285714285714285,12,36,2,3.836206896551724,1.7142857142857142,2.536231884057971,5,4.0,121,0.7195121951219512,0.07317073170731707,0.43902439024390244,0.3292682926829268,0.5670731707317073,0.1402439024390244,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,51,b595de6999306ed4a8fd712322dcbd0e75b395d8e9b955b61e6a9a53af150b43,"一开始我也在想，德米斯是否会对此感到不适应，毕竟他本质上是一位科学家。
但后来我和他交流时，他的看法很有意思。他说：“你要记住，在创立 DeepMind 之前，我运营的是自己的创业公司万灵药工作室（Elixir Studios），那是一家游戏公司，我们是做产品的。我并不排斥做产品，而且我本身也是一个很有竞争心的人，我也希望在这场竞争中获胜。”",0.7368421052631579,129,32.25,19,4.75,43,2.263157894736842,10.75,0.25,10.25,1.0232558139534884,0.22826086956521738,0.4,6,24,1,3.6956521739130435,3.4,2.491228070175439,4,3.75,96,0.35365853658536583,0.012195121951219513,0.024390243902439025,0.0,0.5121951219512195,0.9146341463414634,1
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,66,b358d10deb0a94a6703875c47d5d465de71858f79f1ba658ce1116c8f592a2c7,"在这段时间里，德米斯甚至曾尝试寻找其他出路，比如去接触阿里巴巴创始人马云，希望获得资金支持，让 DeepMind 重新独立运作。
这可以说是双方最核心的一次“文化冲突”
。
不过，在科研层面上，双方的分歧其实并不明显。谷歌一直非常支持 DeepMind 开展前沿研究，比如 AlphaGo 项目。
事实上，在 AlphaGo 于韩国比赛期间，谷歌的联合创始人谢尔盖·布林（Sergey Brin），以及当时的 CEO 埃里克·施密特（Eric Schmidt）等高层都亲自前往现场观赛，他们对这一项目非常投入，也非常享受这一历史性时刻。",0.7142857142857143,173,34.6,21,4.2,70,3.3333333333333335,14.0,0.4,13.8,0.42857142857142855,0.19642857142857142,0.2727272727272727,9,40,1,3.9285714285714284,2.4545454545454546,2.3943661971830985,5,2.4,117,0.45731707317073167,0.45121951219512196,0.4268292682926829,0.6097560975609756,0.14634146341463414,0.6707317073170732,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,73,13a50e10d2275ee20218dabbb5ffb9d88f4b380200b670b38d1da64af8217760,其实归根结底，德米斯在那段时间最想做的还是科研。因为如果真要为了自立门户再去创办一家新公司，他不仅得四处奔波拉投资，还得雇一堆律师去跟谷歌法务部“撕破脸”，这肯定会让谷歌那边大动肝火。对他来说，与其深陷这种无休止的商业纠葛，他显然更愿意把全部精力都放在攻克 AI 科学难题上。,0.6666666666666666,123,41.0,21,7.0,51,2.4285714285714284,17.0,0.0,16.666666666666668,0.6470588235294118,0.23529411764705882,0.4,12,23,1,3.4352941176470586,4.2,2.757575757575758,3,5.333333333333333,88,0.6158536585365854,0.04878048780487805,0.6219512195121951,0.13414634146341464,0.5975609756097561,0.9878048780487805,1
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,74,c32af06013c4fffa44f95a28612d8b081502c33c8b8391e09d196db715439036,"所以我觉得，这才是他最终选择留下的原因。
还有一个很有趣的点：德米斯的大本营在伦敦，而不是硅谷。在硅谷，那种“你必须得拥有自己公司”的创业狂热几乎是一种信仰；但在伦敦，这种氛围没那么激进。德米斯 显然更愿意坚守最初把公司卖给谷歌时的那份初心。
在他面前，其实摆着两条截然不同的路：一条是靠独立打拼建立一个庞大的商业帝国，成为身家百亿的超级富豪；另一条则是深耕科学领域，发明真正的 AI，最终问鼎诺贝尔奖。",0.7619047619047619,177,29.5,21,3.5,71,3.380952380952381,11.833333333333334,0.0,11.0,0.5633802816901409,0.23893805309734514,0.16666666666666666,9,34,1,3.6814159292035398,2.1666666666666665,2.3550724637681157,6,2.6666666666666665,119,0.2195121951219512,0.47560975609756095,0.13414634146341464,0.2804878048780488,0.6341463414634146,0.524390243902439,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,104,d5d3b08e5033b7af4d1081a2fa0f340cd586c21233229e5b8836fe7f6d7bd894,"马拉比：它们其实都是“无限机器”的例子
。
以围棋为例，先手一开始可以在 361 个交叉点中选择任意一个落子，然后轮到后手有 360 种选择。接下来依次是 359、358……如果把这些可能性相乘，很快就会得到一个极其庞大的数字——每一步棋、每一个应对，以及对应对的再应对，都会形成爆炸式增长的可能性空间。
所以，这是一个巨大的搜索空间，一个几乎无限的可能性集合。我把它称为“无限机器”。也就是说，像 AlphaGo 这样的系统，本质上是一台能够从几乎无限的可能走法中提取出“意义”的机器。",0.5714285714285714,187,31.166666666666668,21,3.5,69,3.2857142857142856,11.5,0.8333333333333334,10.333333333333334,0.6666666666666666,0.26229508196721313,0.17647058823529413,7,27,2,4.0,2.235294117647059,2.574193548387097,6,2.3333333333333335,128,0.8475609756097561,0.43902439024390244,0.036585365853658534,0.10365853658536583,0.8902439024390244,0.5609756097560976,2
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,108,3308224add8e9926fa496612779f9f2685b572ca97a5a64061d00043bc3ebc03,"如果你再看蛋白质结构——一张蛋白质的图像，你会看到它是如何折叠的。里面有无数细小的弯曲，而每一个弯曲都可能朝不同方向变化。因此，蛋白质可能形成的结构组合，比围棋还要大得多，某种意义上说，已经非常接近“无限”。
但 DeepMind 仍然发明了一种机器，能够在所有这些可能的组合中预测出正确的蛋白质结构——这些组合所涉及的原子数量甚至超过宇宙中的原子数。所以，从这个角度看，它同样是一台“无限机器”。我认为这就是两者之间最核心的联系：如何从如此庞大的数据和可能性中提取出有意义的结果。",0.75,206,29.428571428571427,20,2.857142857142857,73,3.65,10.428571428571429,0.42857142857142855,10.0,0.7397260273972602,0.2109375,0.11764705882352941,5,21,1,3.1484375,2.0588235294117645,2.119496855345912,7,2.0,135,0.27439024390243905,0.6341463414634146,0.012195121951219513,0.060975609756097615,0.2804878048780488,0.3902439024390244,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,110,4eb74a418b583df3e3b2bac610cce18d3606303a4051108d3dddd10a7f432359,"AlphaFold 的确是一个非常重要、具有里程碑意义的成就，在全球范围内都是如此。那么，为什么 DeepMind 选择把它开源？
一方面，是出于帮助全世界、推动科学进步的考虑；另一方面，也是因为 DeepMind 认为，他们之所以能够做出 AlphaFold，很大程度上得益于一个长期积累的科学共同体。
比如 CASP 这个竞赛——它是由学术界发起的，每两年举行一次，让不同科研团队竞赛蛋白质结构预测。在 DeepMind 于 2020 年获胜之前，这个竞赛已经持续了大约 18 年。",0.8571428571428571,156,31.2,21,4.2,61,2.9047619047619047,12.2,0.4,11.4,0.5081967213114754,0.22857142857142856,0.3076923076923077,10,33,2,3.761904761904762,3.0,2.4806201550387597,5,2.2,110,0.024390243902439046,0.3170731707317073,0.18292682926829268,0.3719512195121951,0.524390243902439,0.8597560975609756,1
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,113,90cecff9d37bd8f3114139a39bda23b6c6bfe3d2eb13f6269d5d42caf994309e,"也就是说，在 DeepMind 解决这个问题之前，整个领域已经有了大量的基础研究工作。因此，DeepMind 也希望通过回馈学术界的方式，来表达感谢——他们把 AlphaFold 系统开放出来，让整个领域都能使用这些预测结果。
如果他们只是利用了所有人的开放研究成果，却不公开自己的研究，那在道义上会显得不太合适。所以，这也是他们选择开源的重要原因之一。",0.7647058823529411,132,33.0,17,4.25,45,2.6470588235294117,11.25,0.0,10.75,0.8666666666666667,0.18823529411764706,0.23076923076923078,8,22,1,3.1411764705882352,2.076923076923077,2.3883495145631066,4,3.0,89,0.18902439024390238,0.13414634146341464,0.0975609756097561,0.024390243902439046,0.13414634146341464,0.4024390243902439,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,115,3b00eb2892cc399ad898b90bbf81d626da724f840692bcf84f8a471e3f6754a8,"当然，还有一个现实层面的因素：在商业应用，比如药物研发中，仅仅是 AlphaFold 2（也就是后来获得诺贝尔奖的版本）其实还不够。
你不仅需要知道蛋白质的结构，还需要理解蛋白质之间、蛋白质与其他分子之间是如何相互作用的。这正是 AlphaFold 3 和 4 要解决的问题。
而 AlphaFold 4 并没有开源，它是专有的系统。
这也意味着它正在逐渐走向产品化阶段，因此 DeepMind 和谷歌选择将其保留在内部
。",0.7857142857142857,142,28.4,14,2.8,48,3.4285714285714284,9.6,1.0,9.0,0.8333333333333334,0.2553191489361702,0.1,5,34,2,3.776595744680851,2.1,2.2280701754385963,5,1.8,99,0.09146341463414631,0.5121951219512195,0.0,0.03658536585365857,0.8292682926829268,0.43902439024390244,1
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,125,b3ab51fe1e8c21342680043e4ba393383025a8cbbaf7fe7e62d2c105b8641485,2018 年时，团队已经研发了两年，做出的系统虽然贵为全球最强，但还远没有达到能预测“所有蛋白质形状”的终极目标。它只是比其他 AI 强，但离解决问题还差得远。当时，团队负责人安德鲁·西尼尔（Andrew Senior）甚至有些灰心地对德米斯说：“这题我们解不出来，实在太难了。我们已经尽力了，2018 版系统表现不错，已经领先全人类了，但求你别逼我们去预测自然界所有的蛋白质，那根本不可能。”,0.6666666666666666,148,37.0,18,4.5,56,3.111111111111111,14.0,0.0,13.75,0.6607142857142857,0.21052631578947367,0.14285714285714285,6,32,1,3.4526315789473685,2.5714285714285716,2.5371900826446283,4,3.75,99,0.6158536585365854,0.3597560975609756,0.4024390243902439,0.12195121951219512,0.2682926829268293,0.7317073170731707,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,126,ae98e172a9dba6a35d926a28e62a5b6b5667ea1ce839faddb58b1dcd96e49fd0,"但 Demis 直觉认为，预测所有蛋白质是有可能的。为了验证自己的判断，
他亲自参加了 AlphaFold 团队的每一次技术研讨会
。
他在会上并不多说话，而是在冷静地观察团队的讨论是否“流畅”（fluent）。
所谓的“流畅”，是指大家是否在源源不断、快速地蹦出新的研究灵感。德米斯认为，只要灵感还在流淌——哪怕有些想法现在看起来不一定对——只要大家还有“产生新点子的能力”，就说明科学进步的空间远未枯竭。",0.7391304347826086,152,30.4,23,4.6,59,2.5652173913043477,11.8,0.2,11.8,0.6101694915254238,0.16842105263157894,0.1111111111111111,11,41,1,3.4526315789473685,2.2222222222222223,2.725806451612903,5,3.8,100,0.3414634146341463,0.10975609756097561,0.1951219512195122,0.18292682926829273,0.012195121951219513,0.5487804878048781,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,155,94c7207ecd8ef3810e1de7126acace592242649214d2b01341c5cdacff647be2,"而 DeepMind 在这方面的表现则不太一样。我认为德米斯本人也是重视安全的，包括在军事应用方面，但他并没有和政府发生正面冲突。所以你可以说，Anthropic 是最愿意为推动安全议题而承担风险的公司；DeepMind（以及谷歌）排在中间。
至于 OpenAI，就很有意思了。从外部表现来看，它似乎没有那么强调安全——比如在 Anthropic 和五角大楼发生争议时，OpenAI 的态度更像是：“没问题，我们可以提供 AI。”",0.9047619047619048,138,27.6,21,4.2,53,2.5238095238095237,10.6,0.8,10.6,0.6415094339622641,0.22580645161290322,0.0,9,23,1,3.5268817204301075,1.6666666666666667,2.2796610169491527,5,2.6,98,0.0,0.08536585365853659,0.07317073170731707,0.14634146341463417,0.4878048780487805,0.10975609756097561,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,174,8a0f1f0c3e536bb4e0c52382dda573e0abc72e3f70229584e85ec57c4a09f425,"换句话说，在“是否接近 AGI”这个问题上，我们已经进入了一个新的阶段：关键不再只是“有没有”，而是“谁在什么任务上更实用、替代性更强”，以及这种能力能否持续、稳定地提升。
InfoQ：那您认为，AGI 突破更可能来自模型规模，还是新的算法？
马拉比：
到目前为止我们取得的进展，其实是多方面共同作用的结果。
很重要的一点是要理解：无论是来自谷歌、OpenAI，还是 Anthropic 的进展，虽然它们确实在不断扩大算力规模（scaling compute），但这并不是全部。与此同时，它们也在持续改进算法、优化工程实现，并进行各种技术创新，这些共同推动了整个 AI 科学的发展。",0.6,204,40.8,25,5.0,78,3.12,15.6,1.6,15.0,0.6666666666666666,0.2537313432835821,0.16666666666666666,8,41,2,4.074626865671642,2.6666666666666665,3.0,5,3.6,139,0.7865853658536586,0.3780487804878049,0.5121951219512195,0.10365853658536583,0.8048780487804879,0.7926829268292683,3
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,179,50eb10c7710e3eb2edb965450cf7385923a956d3578ea96d3c11307fecc76fde,"所以，本质上这是一个“规模 + 技术”的组合驱动过程。而我也认为，未来大概率仍然会延续这种组合路径。
当然，现在很多人在讨论一个问题：算力扩展是否会遇到瓶颈？我的看法是，每当人们认为“扩展快到极限了”的时候，总会出现新的扩展方式。
比如说，早期的基础模型通过扩大训练规模获得了巨大提升，但后来这种边际收益可能开始下降。于是，又出现了新的扩展路径——比如在推理阶段对“推理模型”进行扩展，这又带来了新的性能提升空间。",0.6842105263157895,178,29.666666666666668,19,3.1666666666666665,72,3.789473684210526,12.0,0.0,11.333333333333334,0.4861111111111111,0.23076923076923078,0.13043478260869565,5,23,2,3.5384615384615383,1.9565217391304348,2.2313432835820897,6,1.6666666666666667,110,0.5548780487804879,0.7195121951219512,0.16463414634146342,0.4390243902439024,0.5365853658536586,0.3170731707317073,0
9e278c8a2ee2f753f201bada,meituan_tech,technical_practice,ai_models_agents,2026-03-09,1,ec14b6362186bc4696e1688c4c645ff1678ac71f7b794a06ec7ae50704c5280e,"OpenClaw
在开发者社区迅速获得 23万+ Stars，因其作为开源、本地优先的个人 AI Agent，能够将大语言模型的推理能力转化为对计算机的实际操作，为构建个人 AI 助手提供了系统级权限与自动化基础。
然而，近期部分平台开始收紧对非官方入口的访问。谷歌以“恶意使用”为由，大规模封禁通过 OpenClaw 路由 Gemini token 的用户账号，Anthropic 随后也更新使用条款，明确禁止通过第三方工具调用 Claude 的 OAuth token。这些事件表明，依赖第三方订阅进行非官方调用存在账号安全风险与服务不稳定性。",0.68,172,43.0,25,6.25,73,2.92,18.25,1.25,17.5,0.410958904109589,0.17796610169491525,0.045454545454545456,10,40,2,3.093220338983051,1.5909090909090908,3.124087591240876,4,3.5,122,0.5657894736842105,0.10526315789473684,0.32894736842105265,0.39473684210526316,0.11842105263157894,0.06578947368421052,0
9e278c8a2ee2f753f201bada,meituan_tech,technical_practice,ai_models_agents,2026-03-09,8,4309df7f6001d3865ace0ee1abae8eed1816c0f169f4232dda0ada535cd955b0,"下文将通过实测数据与典型案例，展示 LongCat-Flash-Thinking-2601 在 OpenClaw 上的性能表现，并附完整部署流程，帮助开发者快速构建个人自动化助理。
01 核心优势
在执行效率方面，LongCat-Flash-Thinking-2601 展现出显著优势。在 21 个可比的非定时任务中，其平均单任务耗时仅为 2.35 分钟，相比对比模型快约 30%。这种高效率在不同复杂度的任务中均有体现：
高频简单任务：如模糊文件搜索与即时发送，可在 30 秒 内完成。",0.6428571428571429,139,34.75,14,3.5,59,4.214285714285714,14.75,0.5,14.0,0.4576271186440678,0.21649484536082475,0.20833333333333334,6,23,2,3.3402061855670104,2.7083333333333335,2.4655172413793105,4,2.25,101,0.7105263157894737,0.631578947368421,0.1118421052631579,0.3157894736842105,0.5263157894736842,0.9210526315789473,1
9e278c8a2ee2f753f201bada,meituan_tech,technical_practice,ai_models_agents,2026-03-09,12,3c1bba4ffacc662ab7e3cfd1b5d9eb29130ca1098a596156a36641b057b64ee8,"中等常规任务：如文件整理与格式转换，仅需约 2 分钟。
复杂综合任务：如文档生成与网页开发，也能在 3 分钟 内交付可用结果。
在任务完成质量方面，
LongCat-Flash-Thinking-2601 在涉及联网信息检索和 GUI 界面生成的场景中，能够准确获取信息并快速生成符合要求的输出，展现出较好的执行效率和稳定的任务完成能力
。与此同时，我们也在持续优化模型在系统路径识别、脚本生成一致性等方面的表现，致力于为用户带来更全面、更可靠的自动化体验。",0.7647058823529411,170,42.5,17,4.25,75,4.411764705882353,18.75,3.0,17.5,0.36,0.2692307692307692,0.17857142857142858,8,33,2,4.596153846153846,2.5714285714285716,2.5483870967741935,4,2.5,108,0.2763157894736842,0.6842105263157895,0.32894736842105265,0.618421052631579,0.9736842105263158,0.8947368421052632,2
a33352292a8571b94446a29c,infoq,industry_reporting,business_industry,2026-03-20,22,6615fa9bcca7bd4de0e18434f08f59c1f0d1896426d37cbaae1ec91b34c85dbf,"他用一套指定技术栈生成了一个 X 的克隆应用，并允许这三个模型调用浏览器自行测试。
结果显示，三者在规划阶段差别不大，都花了约 5 分钟；但到了真正执行时，差距开始拉开：Composer 2 生成的应用可以直接运行，而 Opus 和 GPT 虽然最终也能完成，但都卡在了 CORS 问题上，需要额外调试。
更有意思的是，三者生成的代码结构和质量其实非常接近，差距主要在于
效率和成本
：Composer 2 用时 5 分钟、花费 6.04 美元；而 Opus 和 GPT 分别耗时 19 分钟、22 分钟，成本也更高，达到 10.43 美元和 14.15 美元。",0.7777777777777778,171,57.0,27,9.0,72,2.6666666666666665,24.0,2.6666666666666665,22.0,0.4305555555555556,0.19672131147540983,0.0,11,47,1,4.008196721311475,1.625,2.9655172413793105,3,6.0,125,0.12804878048780488,0.16463414634146342,0.9329268292682927,0.5975609756097561,0.15853658536585366,0.054878048780487805,1
a33352292a8571b94446a29c,infoq,industry_reporting,business_industry,2026-03-20,38,949d5e284bf732daa153a6c2e7b3a409aea08bf7f2b4b2459d9d1884e95c2f7d,"更尴尬的是，它长期依赖外部模型，用户喜欢它，恰恰也是因为它接入了最强的大脑；可一旦这些大脑自己做 IDE、做 CLI、做 Agent，Cursor 的护城河就开始变浅——上游模型厂往下吃，下游开发者往外绕，它被夹在中间。
所以 Cursor 的自救方式也很明确：
第一，补上最致命的短板，做自己的模型。
第二，全面转向 Agent，把 IDE 从“文件中心”改成“任务中心”。上线云端多智能体协作，让多个 Agent 并行干活，而不是只做一个代码补全工具。",0.72,152,38.0,25,6.25,61,2.44,15.25,0.5,13.75,0.45901639344262296,0.21428571428571427,0.07692307692307693,15,57,1,4.214285714285714,1.6923076923076923,2.625,4,4.0,102,0.426829268292683,0.06097560975609756,0.4024390243902439,0.5182926829268293,0.3170731707317073,0.12195121951219512,0
a33352292a8571b94446a29c,infoq,industry_reporting,business_industry,2026-03-20,42,943768ab76143f4d0bd420e8033708e00aa8b15612d2f86cb37a03b70489d0b5,"第三，继续押企业市场，因为大公司迁移慢、合同长、合规重，不会今天用 Cursor 明天就全员切到 Claude Code。
另外，它还要降低对 Anthropic 和 OpenAI 的依赖。Cursor 利用 DeepSeek、Kimi、Qwen 等开源模型做了二次训练，再通过自有数据和强化学习，把它们拧成更便宜、更快的专用编码模型——Cursor 也是搭上中国开源模型的快车了。
说白了，Cursor 现在不只是在做版本更新，而是在抢时间重写自己的存在理由：
在“编辑器可能失去中心地位”的时代，证明自己不只是一个好用的壳，而是一个真正有模型、有系统、有新入口的 AI 编程平台。",0.8333333333333334,181,36.2,24,4.8,78,3.25,15.6,2.4,14.4,0.41025641025641024,0.3170731707317073,0.3,6,35,2,4.3983739837398375,3.55,2.4805194805194803,5,2.8,128,0.060975609756097615,0.42073170731707316,0.47560975609756095,0.6585365853658536,1.0,0.9512195121951219,2
a6b5c90f04c35967a6cd8179,infoq,technical_practice,ai_models_agents,2026-05-14,1,c6531c9ff4d338a5cd8dc2583311b87c1539d7f5a0d027ab026cdfb202a28466,"本文来自 QCon 全球软件开发大会·2026（北京站）明星讲师、蚂蚁集团支付宝体验技术部前端工程师黄兆嵩带来的演讲分享《把 UI 生成接进流水线》。
引子
当界面迭代速度超过 UI 产能，当需求变化快于设计节奏，当用户体验需要千人千面。
传统的“预先设计→开发→上线”的生产流程已难以为继，基于 AI 的生成式 UI 技术正在重塑生产方式。",0.4117647058823529,126,42.0,17,5.666666666666667,62,3.6470588235294117,20.666666666666668,0.3333333333333333,20.333333333333332,0.25806451612903225,0.20481927710843373,0.25,7,31,2,3.6265060240963853,2.75,2.77,3,1.6666666666666667,86,1.0,0.6923076923076923,0.8461538461538461,0.9230769230769231,0.3076923076923077,0.7692307692307693,4
a6b5c90f04c35967a6cd8179,infoq,technical_practice,ai_models_agents,2026-05-14,58,cb167e2862371cb13ccf6dea36189296f5f111b252a82085313bb64b3e39bbd2,"去看了一眼他们魔改后的提示词：洋洋洒洒几百上千行，品牌规范、组件约束、交互逻辑全塞一起。有的团队甚至搞了一份十几页的文档来管 prompt，每次改动要在群里 @ 一圈人确认。
问题还不止于此：多人协作怎么分工？版本怎么管？改了一处，别的地方崩没崩？上周好好的，这周生成结果全变了，不知道谁动了哪一行。",0.75,124,24.8,20,4.0,54,2.7,10.8,0.6,10.4,0.4074074074074074,0.175,0.2,6,20,1,2.825,2.2,2.227722772277228,5,1.8,85,0.1923076923076923,0.38461538461538464,0.0,0.6153846153846154,0.0,0.15384615384615385,0
b19fdd5a58f2cd0ae4a4433e,meituan_tech,technical_practice,ai_models_agents,2026-06-18,364,a2440f3e7158add61fb1d24e19584d8bbef1b7f61873286c04f54e6b40a144e4,"首个专门面向海报质量评估的奖励模型
，集成结构布局、文字渲染准确性和美学表达三个维度的统一评分能力。现有通用奖励模型主要关注全局图像美学，忽略了海报特有的排版质量和文字渲染维度，加之领域偏好数据极度稀缺，生成海报评估长期是制约生成质量提升的核心瓶颈。PosterReward 的评估维度继承了结构化评估的实践经验——构图、色彩、整体美学在两套方案中形成概念对齐与技术递进。",0.8666666666666667,160,53.333333333333336,15,5.0,71,4.733333333333333,23.666666666666668,2.6666666666666665,22.333333333333332,0.23943661971830985,0.2222222222222222,0.2647058823529412,7,38,2,3.8,3.9705882352941178,2.548076923076923,3,3.6666666666666665,93,0.07894736842105265,0.8223684210526315,0.618421052631579,0.9342105263157895,0.5592105263157895,1.0,3
b19fdd5a58f2cd0ae4a4433e,meituan_tech,technical_practice,ai_models_agents,2026-06-18,401,a4c0e3e0c7d5a71c3e69a12b8273675bf09f47fcbc749a7828e6426a0685d2de,"5.3 评估体系的演进逻辑
回顾整个评估体系的建设路径，可以看到一条清晰的技术演进线：
结构化评估积累的维度定义经验（构图、色彩、氛围感）为 PosterReward 的多维度分析模块提供了领域知识参照；PosterReward 的端到端学习能力则克服了传统结构化评估在泛化性和可优化性上的瓶颈。两者的融合是未来评估体系演进的方向。",0.5833333333333334,124,62.0,12,6.0,47,3.9166666666666665,23.5,2.5,20.5,0.574468085106383,0.24050632911392406,0.18181818181818182,11,33,2,3.2658227848101267,2.272727272727273,3.2555555555555555,2,2.5,81,0.8881578947368421,0.48026315789473684,0.5789473684210527,0.052631578947368474,0.8157894736842105,0.75,3
